Item Name,Hindi Name,Purchase Rates,Sale Rates
Dhan,धान,"16, 16.60",
Lotni/Rai,लोटनी/राई,"60, 61",
Gehu,गेहूं,"24, 24.5",
Chaval,चावल,"22, 22.5",
Chaval Discolour,चावल डिस्कलर,19,
Sarso Khari,सरसों खरी,23,
Dori,डोरी,"42, 43",
Chakwad,चकवड़,20,
Gunja,गुंजा,55,
Khudi,खुदी,17,
Lah Kusmi,लाख कुसमी,"870, 900",
Lah Katki,लाख कटकी,"560, 590",
Makai,मकई,"18, 18.5",
Lah Bair/Baisakhi,लाख बैर/बैसाखी,"600, 630"
